success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.327517850000731,0.225313355000253,10009.42732328,10009.43534148,10011.299436015,10012.12686212,10012.55189056,10012.45437997,10012.679693325,10012.83535992,10012.83546688,1,0,-400.898633158915,470.449316579457,2,9,14
1,NaN,NaN,10013.04402512,10013.05204236,10014.130387835,10014.91046312,10015.33538828,NaN,10015.61872776,10015.61872776,10015.61883412,0,0,-400.898633158915,400.898633158915,2,0,0
1,0.389364689999638,0.185411124999519,10015.8273782,10015.83541008,10016.13123458,10016.95191916,10017.37696824,10017.34128385,10017.526694975,10017.660486,10017.6605944,1,0,-94.8756261085269,400.898633158915,8,10,15
1,NaN,NaN,10017.86909456,10017.87710076,10019.692725785,10020.42718292,10020.852122,NaN,10021.13548668,10021.13548668,10021.13559424,0,1,-456.539179895349,470.449316579457,4,0,0
1,0.295135759999539,0.251408865000485,10021.34398616,10021.35212088,10021.848514025,10022.41861004,10022.84367144,10022.7137458,10022.965154665,10023.12714448,10023.127253,1,0,-400.898633158915,470.449316579457,2,8,14
1,0.2762938449996,0.277666599999066,10023.33579624,10023.34382488,10024.222148165,10025.218661,10025.64370648,10025.494954845,10025.772621445,10025.927159,10025.92726596,1,0,-373.078359790698,470.449316579457,1,8,14
1,-0.643237860000227,1.20235807999961,10026.13586212,10026.1438538,10026.889153705,10027.71892648,10028.1437274,10027.07568862,10028.2780467,10028.427188,10028.42729628,1,1,-484.359453263566,679.101366841085,4,1,14
1,NaN,NaN,10028.63586448,10028.64389264,10029.46701734,10030.37705536,10030.80225604,NaN,10031.0855762,10031.0855762,10031.08568388,0,1,-595.640546736434,609.550683420543,5,0,0
1,0.250871444999575,0.314847735000512,10031.294227,10031.3022596,10031.78281594,10032.72732752,10033.1523684,10032.978198965,10033.2930467,10033.43560348,10033.43571164,1,1,-623.460820104651,679.101366841085,6,7,14
1,0.707060430000638,0.00131100999897171,10033.64425548,10033.65229204,10034.40379988,10035.2023078,10035.62728696,10035.90936823,10035.91067924,10035.91067924,10035.91075908,0,0,-512.179726631783,609.550683420543,8,18,0
1,0.239626114998828,0.284713345001364,10036.11926548,10036.12730504,10036.824818305,10037.48544964,10037.9105006,10037.725075755,10038.0097891,10038.1939572,10038.1940674,1,1,-484.359453263566,679.101366841085,4,7,13
1,0.120897015000082,0.544805274999817,10038.40265588,10038.41067816,10040.201337305,10041.13551924,10041.56068116,10041.256416255,10041.80122153,10041.84400644,10041.84411436,1,0,-122.695899476744,400.898633158915,7,4,17
1,0.300270024999918,0.253806605000136,10042.05268496,10042.060704,10042.988919035,10043.92720976,10044.35241248,10044.227479785,10044.48128639,10044.63586832,10044.63601236,1,0,-94.8756261085269,400.898633158915,8,8,14
1,0.361574009999458,0.242353209998328,10044.84441556,10044.85240688,10046.46576158,10046.97722372,10047.402321,10047.33879773,10047.58115094,10047.68576056,10047.68586908,1,1,-456.539179895349,540,3,10,15
1,0.267188909998367,0.294958555001358,10047.8944098,10047.90244924,10048.580226305,10049.452521,10049.87743788,10049.71970991,10050.014668465,10050.16077324,10050.16088416,1,1,-484.359453263566,679.101366841085,4,7,14
1,NaN,NaN,10050.36927236,10050.3774408,10051.236229635,10052.00227508,10052.4274844,NaN,10052.7108156,10052.7108156,10052.7109222,0,1,-206.156719581395,400.898633158915,5,0,0
1,0.280716354998731,0.249649140001566,10052.91947372,10052.92751736,10053.09597118,10053.78588232,10054.21084776,10054.066598675,10054.316247815,10054.49414428,10054.4942522,1,1,-595.640546736434,679.101366841085,5,8,14
1,-0.0690588350007602,0.634868110000752,10054.70283996,10054.71083752,10055.386900255,10056.0109106,10056.43585472,10055.941851765,10056.576719875,10056.71919068,10056.7192986,1,1,-345.258086422481,400.898633158915,3,1,14
1,0.230462599998646,0.478080560000308,10056.92786752,10056.93590084,10057.722667065,10058.47733688,10058.90240624,10058.70779948,10059.18588004,10059.18588004,10059.18598772,0,0,-400.898633158915,540,2,6,0
1,0.2848145450007,0.423719934999099,10059.39452796,10059.40257604,10059.94707502,10060.84404292,10061.26923432,10061.128857465,10061.5525774,10061.5525774,10061.55268436,0,0,-512.179726631783,609.550683420543,8,8,0
1,0.280593689998568,0.314881270000114,10061.7612342,10061.7692572,10062.178282055,10062.94429276,10063.36916744,10063.22488645,10063.53976772,10063.6526056,10063.65271352,1,1,-178.336446213178,400.898633158915,6,8,15
1,0.271505520000574,0.264842810000118,10063.86125472,10063.8692872,10064.43642545,10065.29432748,10065.71928144,10065.565833,10065.83067581,10066.00252172,10066.00260672,1,0,-373.078359790698,679.101366841085,1,7,14
1,0.0258418199991866,0.529889880001065,10066.21129924,10066.219301,10066.75899926,10067.635796,10068.06096408,10067.66163782,10068.1915277,10068.34431364,10068.34442132,1,0,-94.8756261085269,400.898633158915,8,2,14
1,0.139985489999162,0.568334589999722,10068.55298784,10068.56099776,10069.38866073,10070.3526926,10070.77753504,10070.49267809,10071.06101268,10071.06101268,10071.06111904,0,1,-456.539179895349,609.550683420543,3,4,0
1,0.166137929998513,0.429580505000558,10071.26955668,10071.27767736,10071.916423845,10072.72777812,10073.15256848,10072.89391605,10073.323496555,10073.43607668,10073.43618364,1,1,-345.258086422481,400.898633158915,3,5,15
1,0.273581109999213,0.288375075000658,10073.6446928,10073.65272768,10074.21114662,10075.18610092,10075.61093844,10075.45968203,10075.748057105,10075.8943994,10075.89450696,1,0,-373.078359790698,540,8,7,14
1,NaN,NaN,10076.10303832,10076.11110584,10076.925386715,10077.5944514,10078.01944664,NaN,10078.30276992,10078.30276992,10078.30287868,0,1,-345.258086422481,470.449316579457,5,0,0
1,NaN,NaN,10078.51130348,10078.51943976,10078.971235655,10079.7859204,10080.21112996,NaN,10080.49445588,10080.49445588,10080.4945632,0,0,-400.898633158915,540,7,0,0
1,0.289908504997584,0.323856380000507,10080.70311628,10080.71114264,10081.31781721,10082.02761924,10082.4526534,10082.317527745,10082.641384125,10082.73616844,10082.73627576,1,0,-400.898633158915,679.101366841085,2,8,16
1,0.288953824998316,0.419154615001389,10082.94481036,10082.9528288,10083.75375261,10084.51959744,10084.94436468,10084.808551265,10085.22770588,10085.22770588,10085.2278306,0,0,-373.078359790698,400.898633158915,1,8,0
1,0.25820865499918,0.299995969999145,10085.4364936,10085.44453364,10086.10432242,10086.96125476,10087.3860756,10087.219463415,10087.519459385,10087.66954108,10087.66964912,1,0,-373.078359790698,679.101366841085,1,7,14
1,0.289460959998905,0.264877305000482,10087.87825572,10087.88621632,10088.646151765,10089.63603132,10090.06108852,10089.92549228,10090.190369585,10090.34456604,10090.34467408,1,0,-261.797266317829,470.449316579457,7,8,14
1,NaN,NaN,10090.55320376,10090.56124608,10091.241863115,10092.01944316,10092.44459512,NaN,10092.72793832,10092.72793832,10092.7280448,0,1,-456.539179895349,470.449316579457,4,0,0
1,0.314126389997909,0.39415365000059,10092.93659872,10092.94461356,10093.41268241,10093.97799496,10094.40293484,10094.29212135,10094.686275,10094.686275,10094.68638124,0,0,-400.898633158915,540,7,8,0
1,0.348571230000744,0.279758899998342,10094.8948298,10094.90293596,10095.65349799,10096.46968912,10096.89468084,10096.81826035,10097.09801925,10097.17797656,10097.178084,1,0,-233.976992949612,470.449316579457,8,9,16
1,NaN,NaN,10097.38665268,10097.39466044,10098.07937034,10098.76948192,10099.19471092,NaN,10099.478039,10099.478039,10099.47814656,0,0,-373.078359790698,609.550683420543,1,0,0
1,0.230163770000217,0.422170284999083,10099.6866592,10099.69469348,10100.03047167,10100.64473104,10101.0695442,10100.87489481,10101.297065095,10101.35303664,10101.3531442,1,1,-484.359453263566,540,5,6,17
1,0.261755730000004,0.446782070001063,10101.56167736,10101.56971884,10102.290793565,10102.99451656,10103.41957864,10103.25627229,10103.70305436,10103.70305436,10103.70316228,0,1,-456.539179895349,609.550683420543,3,7,0
1,0.367524104998665,0.0773011250003037,10103.91175736,10103.91974796,10104.65298229,10105.54455,10105.96974192,10105.912074105,10105.98937523,10106.25308732,10106.25319404,1,1,-456.539179895349,540,3,10,12
1,0.289481355001044,0.418641005000609,10106.46172228,10106.46977132,10107.27311837,10108.20338044,10108.62797404,10108.492861795,10108.9115028,10108.9115028,10108.91160988,0,0,-540,609.550683420543,7,8,0
1,0.40734017000068,0.200196864998361,10109.12013788,10109.12813472,10109.631384045,10110.58655944,10111.01135504,10110.99389961,10111.194096475,10111.29483868,10111.29494564,1,1,-595.640546736434,609.550683420543,6,11,15
1,NaN,NaN,10111.50346476,10111.51147132,10112.465688185,10113.05298016,10113.47816052,NaN,10113.76150276,10113.76150276,10113.76161092,0,0,-373.078359790698,540,1,0,0
1,0.311547769999379,0.206029904999014,10113.97011996,10113.97816624,10114.38120966,10115.34489012,10115.76986052,10115.65643789,10115.862467795,10116.0531858,10116.05329396,1,0,-373.078359790698,609.550683420543,1,8,13
1,0.14393892499902,0.404854680000426,10116.26187596,10116.26988624,10117.043964745,10117.90303508,10118.32807424,10118.046974005,10118.451828685,10118.61155132,10118.6116596,1,1,-317.437813054263,470.449316579457,6,4,14
1,0.224707889999991,0.356849894998959,10118.82024592,10118.82823376,10119.58076295,10120.3783242,10120.80310548,10120.60303209,10120.959881985,10121.08644436,10121.08661768,1,1,-484.359453263566,609.550683420543,4,6,15
1,0.281063269998413,0.110074325000824,10121.29530684,10121.30326744,10122.1728511,10122.803084,10123.22826124,10123.08414727,10123.194221595,10123.51160064,10123.51170868,1,0,-373.078359790698,609.550683420543,1,8,10
1,-0.186478380001063,0.894890220000889,10123.7202656,10123.72829064,10124.492331175,10125.23643396,10125.66150208,10125.04995558,10125.9448458,10125.9448458,10125.9449398,0,1,-317.437813054263,470.449316579457,6,1,0
1,NaN,NaN,10126.153598,10126.16165124,10126.71865808,10127.56146048,10127.98667364,NaN,10128.26998456,10128.26998456,10128.27009416,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.228772419999586,0.182674024999869,10128.47866692,10128.48668416,10129.001600345,10129.77845596,10130.20337368,10130.00722838,10130.189902405,10130.48668068,10130.4867892,1,1,-484.359453263566,609.550683420543,4,6,11
1,0.314587404998747,0.393813395001416,10130.69538752,10130.70339312,10131.53260324,10132.20317704,10132.62838212,10132.517764445,10132.91157784,10132.91157784,10132.91166572,0,0,-373.078359790698,470.449316579457,1,8,0
1,0.293522730000404,0.269901689998733,10133.12038452,10133.12839396,10133.695526545,10134.3202036,10134.74507312,10134.61372633,10134.88362802,10135.02840932,10135.0285164,1,1,-623.460820104651,679.101366841085,6,8,15
1,0.271264644999974,0.30994289499904,10135.23707932,10135.24491596,10136.03644178,10136.95346692,10137.37830144,10137.224731565,10137.53467446,10137.66177296,10137.66188064,1,0,-261.797266317829,470.449316579457,7,7,15
1,0.369684080000297,0.338499039999078,10137.8704486,10137.8784638,10139.31067438,10140.220175,10140.64513172,10140.58985908,10140.92835812,10140.92835812,10140.92844696,0,1,-456.539179895349,540,3,10,0
1,0.259898829999656,0.255317940000168,10141.13715016,10141.14513896,10141.62211094,10142.4371056,10142.86182672,10142.69700443,10142.95232237,10143.14514744,10143.14525536,1,1,-456.539179895349,679.101366841085,3,7,13
1,0.277877204998731,0.252224425001259,10143.35380856,10143.36184788,10144.068096045,10144.92012364,10145.34504912,10145.198000845,10145.45022527,10145.62854572,10145.62865328,1,1,-456.539179895349,540,6,8,14
1,NaN,NaN,10145.83704124,10145.8451738,10146.59847435,10147.55334988,10147.9785898,NaN,10148.2618808,10148.2618808,10148.26198812,0,0,-400.898633158915,400.898633158915,2,0,0
1,0.248848209999778,0.28026563000094,10148.47041808,10148.4785738,10148.99547179,10149.61173092,10150.0367762,10149.86057913,10150.14084476,10150.3202342,10150.32034176,1,0,-400.898633158915,609.550683420543,2,7,14
1,0.38491441000042,0.186912459999803,11416.4931542,11416.50102672,11418.054991855,11419.05942548,11419.48459088,11419.44433989,11419.63125235,11419.7679446,11419.76805216,1,1,-206.156719581395,400.898633158915,5,10,15
1,0.216065614999025,0.249972290001097,11419.97669008,11419.98461972,11420.75352649,11421.72623804,11422.15129432,11421.942303655,11422.192275945,11422.43465184,11422.43476,1,0,-400.898633158915,679.101366841085,2,6,12
1,NaN,NaN,11422.64342768,11422.6513212,11423.40945053,11424.28470888,11424.70966968,NaN,11424.99300376,11424.99300376,11424.9931112,0,0,-373.078359790698,540,1,0,0
1,0.433024354999361,0.149910330001148,11425.20162132,11425.20967876,11425.478762865,11426.45115884,11426.87635532,11426.884183195,11427.034093525,11427.15969456,11427.15980296,1,1,-595.640546736434,609.550683420543,5,11,15
1,-0.710024715001055,1.41819823500009,11427.36833696,11427.37638756,11428.1569886,11429.15979068,11429.58462676,11428.449765965,11429.8679642,11429.8679642,11429.86805148,0,1,-456.539179895349,470.449316579457,4,1,0
1,0.208070809998389,0.314930754999295,11430.07669276,11430.08475788,11430.498146215,11431.3930186,11431.81794264,11431.60108941,11431.916020165,11432.10145248,11432.10156016,1,1,-623.460820104651,679.101366841085,6,6,13
1,0.267041774997779,0.441258145001484,11432.30989844,11432.31806712,11433.001910015,11433.70980972,11434.134659,11433.976851495,11434.41810964,11434.41810964,11434.41821744,0,0,-540,609.550683420543,7,7,0
1,NaN,NaN,11434.6267578,11434.63481512,11435.22428708,11435.86793896,11436.29311384,NaN,11436.57646568,11436.57646568,11436.5765724,0,0,-540,609.550683420543,7,0,0
1,0.229029334999723,0.281035320000228,11436.78509464,11436.79316384,11437.080543,11437.95984628,11438.38469204,11438.188875615,11438.469910935,11438.6680178,11438.66810472,1,0,-512.179726631783,609.550683420543,8,6,13
1,0.286455089999436,0.286623019999752,11438.87678656,11438.88484328,11439.686009885,11440.56798076,11440.99305344,11440.85443585,11441.14105887,11441.27651824,11441.276627,1,1,-456.539179895349,540,3,8,15
1,0.290357239999139,0.286753090000275,11441.48499708,11441.49319732,11442.175854105,11442.88495472,11443.30974516,11443.17531196,11443.46206505,11443.59320576,11443.5933138,1,1,-484.359453263566,540,4,8,15
1,0.311037814999509,0.245002159999785,11443.80186304,11443.80990308,11444.48968564,11445.2599498,11445.68476636,11445.570987615,11445.815989775,11445.96826016,11445.96836772,1,1,-317.437813054263,400.898633158915,4,8,14
1,0.545773824998832,0.162767775000248,11446.17689104,11446.18493852,11446.83525968,11447.67639456,11448.10160396,11448.222168385,11448.38493616,11448.38493616,11448.38504336,0,1,-317.437813054263,400.898633158915,4,14,0
1,0.212647885000479,0.495496075000119,11448.59358396,11448.60162832,11449.276143085,11449.78499668,11450.20984852,11449.997644565,11450.49314064,11450.49314064,11450.4932284,0,0,-400.898633158915,470.449316579457,2,6,0
1,-0.00638904000152252,0.540002685000218,11450.70194336,11450.70997788,11451.153361905,11452.1350052,11452.55999768,11452.12861616,11452.668618845,11452.84317108,11452.84325764,1,0,-400.898633158915,470.449316579457,2,1,14
1,-0.42246601000079,1.13065156999983,11453.05196636,11453.06002188,11453.684674275,11454.27669148,11454.70153596,11453.85422547,11454.98487704,11454.98487704,11454.9849654,0,0,-400.898633158915,400.898633158915,2,1,0
1,0.326960749998761,0.381605770000533,11455.19364016,11455.20167624,11455.44475721,11456.4181576,11456.84336508,11456.74511835,11457.12672412,11457.12672412,11457.126833,0,0,-540,609.550683420543,7,9,0
1,0.247577419999288,0.460729820000779,11457.33522972,11457.34337992,11457.66110681,11458.4684154,11458.8932462,11458.71599282,11459.17672264,11459.17672264,11459.1768302,0,1,-345.258086422481,400.898633158915,3,7,0
1,0.276246490000631,0.294739804998244,11459.38538952,11459.39341456,11459.97122966,11460.56011964,11460.9849424,11460.83636613,11461.131105935,11461.268414,11461.26852288,1,0,-400.898633158915,609.550683420543,2,8,15
1,0.295737989998088,0.412652010001693,11461.4770738,11461.48510556,11462.22195211,11462.9015788,11463.32663316,11463.19731679,11463.6099688,11463.6099688,11463.61005716,0,1,-484.359453263566,679.101366841085,4,8,0
1,0.299381654998797,0.189757755000755,11463.818805,11463.82679536,11464.27769818,11465.24347724,11465.66844992,11465.542858895,11465.73261665,11465.95183248,11465.9519464,1,0,-233.976992949612,470.449316579457,8,8,13
1,0.313788339999519,0.394602740001574,11466.16045472,11466.16851756,11467.188486435,11468.18496264,11468.61016404,11468.49875098,11468.89335372,11468.89335372,11468.89344136,0,0,-94.8756261085269,400.898633158915,8,8,0
1,0.311283329998332,0.396922310001173,11469.10216088,11469.110202,11469.95021848,11470.94352256,11471.3685376,11471.25480589,11471.6517282,11471.6517282,11471.65181548,0,1,-456.539179895349,540,6,8,0
1,0.324066539998967,0.225027959999352,11471.86052384,11471.86854096,11472.95120399,11473.6266994,11474.05192504,11473.95076594,11474.1757939,11474.3352296,11474.33533836,1,1,-178.336446213178,400.898633158915,6,9,14
1,0.261496789999001,0.296900119999918,11474.54387608,11474.5519088,11475.27053088,11475.86029792,11476.28524896,11476.12179471,11476.41869483,11476.56844604,11476.56853716,1,1,-456.539179895349,540,3,7,14
1,0.252890969999498,0.304785899999843,11476.77723124,11476.78526108,11477.52732116,11478.06031456,11478.48515652,11478.31320553,11478.61799143,11478.76859328,11478.7687018,1,1,-484.359453263566,540,5,7,14
1,0.269729479998205,0.263016065000556,11478.97727132,11478.98530788,11479.619857065,11480.41867648,11480.8434952,11480.68840596,11480.951422025,11481.12683884,11481.12692912,1,0,-400.898633158915,540,2,7,14
1,0.187727634998737,0.301891429999159,11481.33562632,11481.34368268,11481.85231736,11482.65203976,11483.07699324,11482.839767395,11483.141658825,11483.36018932,11483.360279,1,1,-456.539179895349,679.101366841085,3,5,13
1,0.204307354999401,0.355105034999724,11483.56897512,11483.57702524,11484.197596695,11484.76040004,11485.1852216,11484.964707395,11485.31981243,11485.46854808,11485.4686374,1,0,-373.078359790698,540,8,6,14
1,0.265251159999025,0.270645240001613,11485.6773388,11485.68536792,11486.520559655,11487.03520448,11487.46037868,11487.30045564,11487.57110088,11487.74369972,11487.7438074,1,1,-178.336446213178,400.898633158915,6,7,14
1,0.227453499997864,0.457698275000439,11487.952312,11487.96038648,11488.53189764,11489.34376912,11489.7685984,11489.57122262,11490.028920895,11490.05207748,11490.05218612,1,1,-595.640546736434,609.550683420543,6,7,18
1,0.264594644999306,0.259354910000184,11490.26074952,11490.2687658,11490.969911955,11491.827124,11492.25200608,11492.091718645,11492.351073555,11492.53547008,11492.53557764,1,1,-623.460820104651,679.101366841085,6,8,14
1,0.340746399999261,0.3675739600003,11492.74399656,11492.75210944,11493.42780848,11494.077162,11494.50216284,11494.4179084,11494.78548236,11494.78548236,11494.78559544,0,0,-400.898633158915,540,7,9,0
1,0.258371829999305,0.230489200001102,11494.99416064,11495.00220896,11495.713529995,11496.53527672,11496.9603296,11496.79364855,11497.02413775,11497.24369048,11497.24377716,1,1,-456.539179895349,609.550683420543,3,7,13
1,0.262260239998795,0.446271040002102,11497.45247904,11497.46052484,11498.32440037,11499.00198296,11499.42721332,11499.2642432,11499.71051424,11499.71051424,11499.71063308,0,0,-373.078359790698,470.449316579457,1,7,0
1,0.210114184999838,0.350640759999806,11499.91912364,11499.92720544,11500.67609432,11501.48561668,11501.91040056,11501.695730865,11502.046371625,11502.19392348,11502.1940974,1,0,-94.8756261085269,400.898633158915,8,6,14
1,0.0391094249989692,0.669335374999719,11502.40253324,11502.41056944,11502.898150985,11503.90203236,11504.32708088,11503.941141785,11504.61047716,11504.61047716,11504.61056432,0,0,-373.078359790698,400.898633158915,1,2,0
1,0.22519584499787,0.483255915001791,11504.81922792,11504.82726496,11505.492622945,11506.40215312,11506.82711732,11506.627348965,11507.11060488,11507.11060488,11507.11071292,0,0,-373.078359790698,609.550683420543,1,6,0
1,0.259484779999184,0.448928060000981,11507.3192144,11507.32730856,11507.833290165,11508.69375464,11509.11882364,11508.95323942,11509.40216748,11509.40216748,11509.40225464,0,0,-679.101366841085,679.101366841085,7,7,0
1,NaN,NaN,11509.61095832,11509.61896512,11511.345551935,11512.18547404,11512.61067544,NaN,11512.89400136,11512.89400136,11512.89410796,0,0,-400.898633158915,540,7,0,0
1,0.331255249999231,0.299966639999184,11513.10267352,11513.1106922,11513.395739125,11514.0940688,11514.51887588,11514.42532405,11514.72529069,11514.80235492,11514.80246308,1,1,-178.336446213178,400.898633158915,6,9,16
1,-0.0030453800009127,0.711174140000367,11515.0110008,11515.01904444,11515.661470115,11516.2441438,11516.66894612,11516.24109842,11516.95227256,11516.95227256,11516.95235936,0,1,-456.539179895349,609.550683420543,3,1,0
1,NaN,NaN,11517.161076,11517.16906252,11518.3529392,11519.2274262,11519.65239768,NaN,11519.9357494,11519.9357494,11519.93585648,0,1,-595.640546736434,609.550683420543,5,0,0
1,0.315715669998099,0.239724635001039,11520.14424348,11520.15241924,11520.21825839,11521.0022782,11521.42743032,11521.31799387,11521.557718505,11521.7107802,11521.71089268,1,1,-317.437813054263,400.898633158915,4,8,14
1,0.683517084999039,0.0248415550013306,11521.91940592,11521.92744812,11522.549058945,11523.48563244,11523.91082808,11524.169149525,11524.19399108,11524.19399108,11524.19407788,0,0,-400.898633158915,470.449316579457,2,17,0
1,0.265596734998326,0.290155780001442,11524.4028076,11524.41080396,11524.4430863,11525.26894644,11525.69400532,11525.534543175,11525.824698955,11525.977732,11525.97787076,1,1,-595.640546736434,679.101366841085,5,7,14
1,0.222697384999265,0.485427695000908,11526.18612108,11526.19418044,11526.70034604,11527.62760528,11528.05237884,11527.850302665,11528.33573036,11528.33573036,11528.33581716,0,1,-623.460820104651,679.101366841085,6,6,0
1,0.212096919998658,0.496211240000775,11528.544484,11528.55251552,11528.961125095,11529.8692556,11530.29418856,11530.08135252,11530.57756376,11530.57756376,11530.57767156,0,0,-651.281093472868,679.101366841085,8,6,0
1,0.240855959998953,0.333134160000554,11530.78619584,11530.79422844,11531.023484005,11531.88590816,11532.31074548,11532.12676412,11532.45989828,11532.59421704,11532.59432412,1,1,-345.258086422481,400.898633158915,3,7,15
1,0.177271360000304,0.426520019998861,11532.80285428,11532.810908,11533.61165583,11534.33596156,11534.76079188,11534.51323292,11534.93975294,11535.044242,11535.04435544,1,1,-456.539179895349,540,3,5,15
1,0.236277004998556,0.305611460000364,11535.25302516,11535.26093872,11536.02643733,11536.7524024,11537.17746724,11536.988679405,11537.294290865,11537.46081332,11537.46090288,1,1,-623.460820104651,679.101366841085,6,7,14
1,0.279207640000095,0.429198320000069,11537.66961772,11537.67762692,11538.549743335,11539.46077764,11539.88582748,11539.73998528,11540.1691836,11540.1691836,11540.16927424,0,0,-373.078359790698,470.449316579457,1,8,0
1,0.278103964998081,0.430041795001671,11540.37781724,11540.38598568,11540.9453596,11541.92772276,11542.35252888,11542.205826725,11542.63586852,11542.63586852,11542.63595916,0,0,-679.101366841085,679.101366841085,7,8,0
1,0.659207049999168,0.0489061900007073,11542.84466092,11542.8526808,11543.72422412,11544.50278196,11544.92770224,11545.16198901,11545.2108952,11545.2108952,11545.2109844,0,0,-373.078359790698,540,8,17,0
1,-0.00339809500110277,0.618117210000491,11545.41971964,11545.42773916,11545.73502231,11546.2608564,11546.68594544,11546.257458305,11546.875575515,11546.96947608,11546.96958652,1,0,-122.695899476744,400.898633158915,7,1,16
1,NaN,NaN,11547.17806748,11547.18607512,11548.11386354,11549.08588464,11549.51108664,NaN,11549.79439636,11549.79439636,11549.7945038,0,0,-373.078359790698,609.550683420543,1,0,0
1,0.417276519998268,0.177570505000404,11550.00307728,11550.0109126,11550.77777188,11551.62758304,11552.052837,11552.04485956,11552.222430065,11552.33611196,11552.33622084,1,1,-456.539179895349,540,6,11,15
1,NaN,NaN,11552.54479168,11552.55281144,11553.27545304,11553.86094748,11554.28613832,NaN,11554.56950864,11554.56950864,11554.5696066,0,0,-373.078359790698,470.449316579457,1,0,0
1,0.263826614998834,0.44437006500084,11554.77814552,11554.78617056,11555.071967445,11555.72782632,11556.1526808,11555.991652935,11556.436023,11556.436023,11556.43611064,0,0,-679.101366841085,679.101366841085,7,7,0
1,0.481188584999472,0.185184124999068,11556.64486232,11556.65288472,11557.22874383,11558.1609956,11558.5861952,11558.642184185,11558.82736831,11558.86953216,11558.86964044,1,1,-345.258086422481,470.449316579457,5,12,17
1,0.415825340000083,0.292706580001322,11559.0781892,11559.08620956,11560.56219458,11561.252692,11561.67793216,11561.66851734,11561.96122392,11561.96122392,11561.96133136,0,1,-595.640546736434,679.101366841085,5,11,0
1,0.480513369999244,0.175057469999956,11562.1699016,11562.17793648,11563.70376335,11564.39440848,11564.81958852,11564.87492185,11565.04997932,11565.1029246,11565.10303252,1,1,-595.640546736434,609.550683420543,6,12,17
1,0.295471949997591,0.149040440001045,11565.31160312,11565.31960032,11566.508233015,11567.31109804,11567.73614308,11567.60656999,11567.75561043,11568.01963412,11568.01974168,1,1,-484.359453263566,540,4,8,12
1,0.0374298399983672,0.446934535000764,11568.22829824,11568.2363198,11568.883065825,11569.46967972,11569.89458984,11569.50710956,11569.954044095,11570.17784604,11570.1779356,1,0,-373.078359790698,679.101366841085,1,2,13
1,0.283701955000652,0.245526679998875,11570.38664468,11570.39467512,11571.298171205,11572.0944872,11572.51953908,11572.378189155,11572.623715835,11572.80302084,11572.80312456,1,1,-456.539179895349,470.449316579457,4,8,14
1,0.304159454999535,0.147911710000699,11573.01164608,11573.0196902,11573.624222745,11574.1698894,11574.5946122,11574.474048855,11574.621960565,11574.8780274,11574.87813532,1,0,-512.179726631783,609.550683420543,8,8,12
1,0.343815494999944,0.227182489999905,11575.08669524,11575.09475232,11575.729751215,11576.33619872,11576.76127352,11576.680014215,11576.907196705,11577.04463072,11577.04472088,1,1,-623.460820104651,679.101366841085,6,9,15
1,0.324832439999227,0.224625809998543,11577.2534152,11577.2614106,11578.01077095,11578.9612332,11579.38642184,11579.28606564,11579.51069145,11579.66978848,11579.66989688,1,0,-373.078359790698,679.101366841085,1,9,14
1,0.34875924500011,0.359795874999691,11579.87841228,11579.88643456,11580.581646695,11581.3529182,11581.77798764,11581.701677445,11582.06147332,11582.06147332,11582.06158112,0,0,-94.8756261085269,400.898633158915,8,9,0
1,0.226062525000088,0.390122849999898,11582.27015976,11582.2781392,11582.884579485,11583.51167336,11583.9363156,11583.737735885,11584.127858735,11584.21980756,11584.21991584,1,1,-484.359453263566,679.101366841085,4,6,16
1,0.230612119999932,0.264995554998677,11584.42852016,11584.43650632,11585.1636274,11585.75298948,11586.17803436,11585.9836016,11586.248597155,11586.46150712,11586.46161492,1,1,-484.359453263566,679.101366841085,4,6,13
1,NaN,NaN,11586.67018624,11586.67818212,11587.64417738,11588.5113596,11588.93655944,NaN,11589.21985356,11589.21985356,11589.21996088,0,0,-373.078359790698,540,8,0,0
1,0.0722001499998441,0.490310915000009,11589.42858236,11589.43656996,11589.692141725,11590.20303636,11590.62806492,11590.27523651,11590.765547425,11590.91155592,11590.91166396,1,1,-317.437813054263,470.449316579457,6,3,14
1,0.314671904998249,0.285304869999891,11591.12017588,11591.1282392,11591.692777895,11592.46139628,11592.88643236,11592.776068185,11593.061373055,11593.16991032,11593.17002292,1,0,-261.797266317829,470.449316579457,7,8,15
1,0.290512154999305,0.26588787000037,11593.37861668,11593.386596,11594.061817305,11594.98673,11595.41160332,11595.277242155,11595.543130025,11595.69480676,11595.69489488,1,0,-400.898633158915,679.101366841085,2,8,14
1,0.238390349999463,0.470144690001689,11595.90361608,11595.91161868,11596.60306091,11597.11976288,11597.54482608,11597.35815323,11597.82829792,11597.82829792,11597.82840512,0,0,-373.078359790698,540,1,7,0
1,0.360388894998323,0.229308429999946,11598.0370338,11598.04499632,11598.648521645,11599.5033438,11599.92819076,11599.863732695,11600.093041125,11600.2116546,11600.21176276,1,1,-317.437813054263,400.898633158915,4,10,15
