** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22535696	  737.9	  586.7	 1546.0	...
22535697	  720.7	  582.0	 1546.0	...
22535698	  707.9	  575.4	 1547.0	...
22535699	  692.9	  572.4	 1547.0	...
22535700	  677.8	  566.9	 1544.0	...
22535701	  662.7	  562.9	 1544.0	...
22535702	  648.6	  558.0	 1543.0	...
22535703	  632.4	  552.4	 1541.0	...
22535704	  617.3	  549.1	 1541.0	...
22535705	  600.9	  545.2	 1542.0	...
22535706	  587.6	  541.4	 1542.0	...
22535707	  571.5	  536.2	 1540.0	...
22535708	  555.7	  524.9	 1535.0	...
22535709	  536.8	  517.2	 1529.0	...
22535710	  521.1	  513.1	 1529.0	...
22535711	  502.7	  504.1	 1527.0	...
22535712	  490.2	  499.8	 1527.0	...
22535713	  472.4	  493.5	 1527.0	...
22535714	  461.1	  489.8	 1525.0	...
22535715	  448.5	  487.8	 1526.0	...
22535716	  433.4	  485.3	 1526.0	...
22535717	  424.5	  484.4	 1526.0	...
22535718	  410.5	  483.5	 1526.0	...
22535719	  396.8	  481.4	 1526.0	...
22535720	  390.0	  480.6	 1526.0	...
22535721	  377.5	  482.6	 1526.0	...
22535722	  371.5	  483.3	 1527.0	...
22535723	  363.4	  481.8	 1527.0	...
22535724	  355.9	  480.7	 1528.0	...
22535725	  350.3	  481.6	 1527.0	...
22535726	  341.5	  484.7	 1526.0	...
22535727	  334.0	  488.9	 1527.0	...
22535728	  329.5	  494.5	 1528.0	...
22535729	  321.4	  493.2	 1528.0	...
22535730	  314.9	  495.6	 1527.0	...
22535731	  309.1	  497.2	 1527.0	...
22535732	  299.4	  497.7	 1527.0	...
22535733	  288.7	  498.5	 1524.0	...
22535734	  285.7	  501.8	 1524.0	...
22535735	  279.0	  503.1	 1525.0	...
22535736	  273.6	  502.8	 1525.0	...
22535737	  268.5	  506.4	 1525.0	...
22535738	  265.0	  506.0	 1525.0	...
22535739	  259.9	  505.3	 1530.0	...
22535740	  257.0	  507.2	 1529.0	...
22535741	  256.4	  509.2	 1529.0	...
22535742	  254.5	  510.2	 1529.0	...
22535743	  253.3	  509.9	 1538.0	...
22535744	  253.3	  509.9	 1536.0	...
22535745	  252.5	  509.1	 1537.0	...
22535746	  252.5	  509.1	 1538.0	...
ESACC L  22535548	22535746	199	 3270.0	  872.5	  252.8	  509.4	  48.24	   1238
SFIX L   22535747
22535747	  254.4	  509.6	 1539.0	...
22535748	  254.4	  509.7	 1542.0	...
22535749	  257.7	  510.4	 1542.0	...
22535750	  257.8	  510.4	 1551.0	...
22535751	  261.7	  511.3	 1553.0	...
22535752	  263.0	  508.7	 1552.0	...
22535753	  265.4	  508.7	 1552.0	...
22535754	  266.0	  508.9	 1552.0	...
22535755	  267.2	  509.1	 1550.0	...
22535756	  270.3	  510.2	 1550.0	...
22535757	  272.8	  511.1	 1553.0	...
22535758	  274.0	  511.8	 1553.0	...
22535759	  274.5	  511.9	 1553.0	...
22535760	  277.9	  512.6	 1555.0	...
22535761	  278.4	  511.4	 1557.0	...
22535762	  279.5	  511.7	 1557.0	...
22535763	  281.3	  512.0	 1551.0	...
22535764	  281.3	  512.0	 1551.0	...
22535765	  282.5	  512.2	 1551.0	...
22535766	  283.7	  512.5	 1551.0	...
22535767	  284.8	  512.5	 1551.0	...
22535768	  285.4	  512.5	 1556.0	...
22535769	  286.1	  512.7	 1556.0	...
22535770	  287.2	  512.3	 1553.0	...
22535771	  287.2	  512.3	 1551.0	...
22535772	  289.7	  512.1	 1549.0	...
22535773	  289.5	  511.3	 1550.0	...
22535774	  289.5	  511.3	 1550.0	...
22535775	  290.5	  511.2	 1550.0	...
22535776	  290.5	  511.2	 1550.0	...
22535777	  291.8	  513.2	 1545.0	...
22535778	  293.9	  513.6	 1545.0	...
22535779	  295.3	  513.9	 1545.0	...
22535780	  295.5	  513.6	 1545.0	...
22535781	  296.1	  513.4	 1545.0	...
22535782	  296.1	  513.4	 1548.0	...
22535783	  296.2	  513.4	 1549.0	...
22535784	  296.2	  513.4	 1549.0	...
22535785	  296.0	  512.1	 1548.0	...
22535786	  297.9	  512.5	 1547.0	...
22535787	  298.1	  513.6	 1547.0	...
22535788	  298.1	  513.6	 1547.0	...
22535789	  298.6	  515.0	 1541.0	...
22535790	  298.9	  515.1	 1541.0	...
22535791	  299.5	  513.4	 1542.0	...
22535792	  300.2	  513.6	 1542.0	...
22535793	  300.3	  513.6	 1542.0	...
22535794	  300.9	  513.7	 1542.0	...
22535795	  301.7	  515.5	 1542.0	...
22535796	  304.0	  515.7	 1536.0	...
22535797	  304.0	  515.7	 1536.0	...
22535798	  303.3	  515.6	 1536.0	...
22535799	  303.3	  515.6	 1537.0	...
22535800	  304.6	  515.7	 1539.0	...
22535801	  304.9	  515.6	 1539.0	...
22535802	  305.9	  515.5	 1539.0	...
22535803	  305.9	  515.1	 1540.0	...
22535804	  305.6	  513.3	 1540.0	...
22535805	  305.5	  512.7	 1542.0	...
22535806	  305.7	  512.5	 1542.0	...
22535807	  306.0	  512.3	 1537.0	...
22535808	  306.6	  512.5	 1537.0	...
22535809	  306.6	  512.5	 1544.0	...
22535810	  306.7	  512.3	 1542.0	...
22535811	  306.8	  512.1	 1543.0	...
22535812	  308.1	  512.3	 1543.0	...
22535813	  308.2	  512.3	 1543.0	...
22535814	  308.2	  512.3	 1543.0	...
22535815	  310.5	  512.4	 1542.0	...
22535816	  311.1	  512.4	 1542.0	...
22535817	  310.6	  512.4	 1545.0	...
22535818	  310.7	  512.8	 1545.0	...
22535819	  313.1	  513.3	 1545.0	...
22535820	  313.5	  512.7	 1544.0	...
22535821	  314.5	  512.9	 1543.0	...
22535822	  314.5	  512.9	 1544.0	...
22535823	  313.4	  511.9	 1544.0	...
22535824	  313.4	  511.7	 1544.0	...
22535825	  313.5	  511.6	 1545.0	...
22535826	  313.6	  511.9	 1545.0	...
22535827	  313.6	  511.9	 1546.0	...
22535828	  313.6	  511.9	 1546.0	...
22535829	  313.8	  513.4	 1540.0	...
22535830	  314.0	  513.4	 1539.0	...
22535831	  314.6	  513.3	 1536.0	...
22535832	  314.8	  513.1	 1536.0	...
22535833	  315.7	  511.9	 1540.0	...
22535834	  316.0	  511.9	 1540.0	...
22535835	  315.8	  510.8	 1540.0	...
22535836	  315.9	  510.9	 1545.0	...
22535837	  316.7	  512.3	 1545.0	...
22535838	  318.1	  512.6	 1540.0	...
22535839	  318.4	  513.5	 1540.0	...
22535840	  318.4	  513.2	 1543.0	...
22535841	  318.0	  513.2	 1542.0	...
22535842	  318.0	  513.2	 1542.0	...
22535843	  318.0	  512.7	 1543.0	...
22535844	  318.0	  513.1	 1543.0	...
22535845	  319.0	  513.3	 1538.0	...
22535846	  319.1	  513.5	 1537.0	...
22535847	  320.0	  513.7	 1539.0	...
22535848	  319.9	  513.3	 1541.0	...
22535849	  319.6	  512.6	 1543.0	...
22535850	  319.4	  512.6	 1547.0	...
22535851	  319.8	  512.2	 1548.0	...
22535852	  320.1	  511.4	 1547.0	...
22535853	  321.4	  511.5	 1547.0	...
22535854	  322.1	  511.6	 1546.0	...
22535855	  322.2	  511.4	 1544.0	...
22535856	  322.5	  511.4	 1543.0	...
22535857	  322.6	  512.0	 1543.0	...
22535858	  322.0	  511.2	 1543.0	...
22535859	  322.0	  511.2	 1543.0	...
22535860	  322.8	  512.2	 1538.0	...
22535861	  322.8	  512.2	 1538.0	...
22535862	  322.8	  512.2	 1538.0	...
22535863	  322.9	  512.3	 1539.0	...
22535864	  321.7	  512.1	 1541.0	...
22535865	  321.7	  512.1	 1541.0	...
22535866	  321.7	  512.2	 1538.0	...
22535867	  321.7	  511.6	 1538.0	...
22535868	  321.6	  511.0	 1542.0	...
22535869	  323.3	  511.4	 1544.0	...
22535870	  323.8	  511.6	 1545.0	...
22535871	  325.1	  511.9	 1545.0	...
22535872	  324.8	  511.3	 1544.0	...
22535873	  324.8	  510.9	 1544.0	...
22535874	  325.9	  511.1	 1543.0	...
22535875	  325.8	  510.9	 1543.0	...
22535876	  326.1	  511.0	 1543.0	...
22535877	  326.1	  511.0	 1543.0	...
22535878	  325.8	  509.3	 1545.0	...
22535879	  325.2	  509.2	 1545.0	...
22535880	  325.2	  509.3	 1543.0	...
22535881	  327.6	  511.3	 1543.0	...
22535882	  327.6	  511.3	 1543.0	...
22535883	  327.7	  511.5	 1541.0	...
EFIX L   22535747	22535883	137	  304.5	  512.3	   1544
SSACC L  22535884
22535884	  327.5	  511.5	 1539.0	...
22535885	  327.2	  510.7	 1539.0	...
22535886	  327.2	  510.7	 1542.0	...
22535887	  328.3	  511.2	 1543.0	...
22535888	  328.3	  511.4	 1545.0	...
22535889	  323.2	  512.4	 1545.0	...
22535890	  323.1	  515.4	 1545.0	...
22535891	  318.8	  518.0	 1545.0	...
22535892	  316.2	  519.7	 1546.0	...
22535893	  306.9	  519.8	 1547.0	...
22535894	  300.3	  525.8	 1547.0	...
22535895	  293.8	  526.3	 1548.0	...
22535896	  287.2	  526.7	 1550.0	...
22535897	  279.2	  530.7	 1553.0	...
22535898	  270.5	  530.1	 1553.0	...
22535899	  263.0	  536.1	 1553.0	...
22535900	  259.7	  540.5	 1555.0	...
22535901	  252.1	  543.3	 1555.0	...
22535902	  246.1	  544.8	 1550.0	...
22535903	  240.6	  547.2	 1544.0	...
22535904	  235.3	  549.8	 1544.0	...
22535905	  233.8	  551.1	 1543.0	...
22535906	  234.3	  551.3	 1543.0	...
22535907	  234.7	  552.2	 1540.0	...
22535908	  234.6	  553.2	 1539.0	...
22535909	  235.7	  553.7	 1539.0	...
ESACC L  22535884	22535909	26	  327.6	  511.4	  235.0	  553.0	   2.72	    193
SFIX L   22535910
22535910	  237.2	  553.7	 1539.0	...
22535911	  237.7	  553.8	 1542.0	...
22535912	  238.2	  553.6	 1544.0	...
22535913	  240.0	  553.6	 1544.0	...
22535914	  242.2	  553.2	 1544.0	...
22535915	  242.7	  553.3	 1543.0	...
22535916	  243.4	  552.2	 1543.0	...
22535917	  245.0	  552.2	 1543.0	...
22535918	  245.0	  552.0	 1543.0	...
22535919	  245.1	  550.1	 1543.0	...
22535920	  245.0	  550.1	 1543.0	...
22535921	  245.3	  549.9	 1542.0	...
22535922	  245.4	  549.9	 1538.0	...
22535923	  245.4	  550.1	 1538.0	...
22535924	  245.4	  550.1	 1539.0	...
22535925	  245.6	  550.2	 1538.0	...
22535926	  245.6	  550.4	 1538.0	...
22535927	  245.3	  550.6	 1538.0	...
22535928	  245.3	  551.4	 1538.0	...
22535929	  245.5	  551.9	 1538.0	...
22535930	  245.5	  551.9	 1535.0	...
22535931	  245.5	  551.6	 1533.0	...
22535932	  247.5	  551.9	 1532.0	...
22535933	  247.4	  553.0	 1532.0	...
22535934	  246.7	  552.5	 1532.0	...
22535935	  245.6	  552.4	 1532.0	...
22535936	  245.6	  552.4	 1532.0	...
22535937	  245.6	  551.8	 1533.0	...
22535938	  245.5	  552.2	 1533.0	...
22535939	  245.5	  552.2	 1533.0	...
22535940	  246.2	  552.3	 1533.0	...
22535941	  246.2	  552.3	 1533.0	...
22535942	  246.7	  552.4	 1532.0	...
22535943	  248.0	  551.9	 1531.0	...
22535944	  247.8	  552.1	 1530.0	...
22535945	  247.8	  552.1	 1530.0	...
22535946	  248.3	  552.1	 1530.0	...
22535947	  248.5	  553.5	 1528.0	...
22535948	  248.8	  553.5	 1528.0	...
22535949	  249.1	  553.6	 1528.0	...
22535950	  249.2	  553.6	 1526.0	...
22535951	  249.1	  554.2	 1526.0	...
22535952	  248.6	  554.3	 1526.0	...
22535953	  248.5	  555.2	 1526.0	...
22535954	  248.3	  555.2	 1525.0	...
22535955	  248.5	  553.7	 1525.0	...
22535956	  249.3	  553.8	 1515.0	...
22535957	  249.2	  556.1	 1512.0	...
22535958	  249.0	  556.1	 1512.0	...
22535959	  249.0	  554.8	 1512.0	...
22535960	  249.1	  554.8	 1512.0	...
22535961	  249.1	  555.1	 1511.0	...
22535962	  248.4	  555.3	 1511.0	...
22535963	  248.4	  555.6	 1511.0	...
22535964	  248.6	  555.7	 1511.0	...
22535965	  249.1	  555.8	 1512.0	...
22535966	  249.2	  554.5	 1513.0	...
22535967	  249.5	  554.6	 1513.0	...
22535968	  249.5	  555.0	 1512.0	...
22535969	  249.7	  555.6	 1512.0	...
22535970	  250.1	  555.6	 1508.0	...
22535971	  251.4	  555.8	 1508.0	...
22535972	  251.4	  556.2	 1508.0	...
22535973	  250.3	  556.1	 1508.0	...
22535974	  250.3	  556.2	 1502.0	...
22535975	  250.2	  556.5	 1502.0	...
22535976	  252.1	  556.8	 1504.0	...
22535977	  252.0	  557.0	 1504.0	...
22535978	  251.1	  556.8	 1505.0	...
22535979	  251.2	  555.9	 1505.0	...
22535980	  251.2	  556.3	 1501.0	...
22535981	  251.3	  556.3	 1499.0	...
22535982	  251.7	  555.7	 1499.0	...
22535983	  251.9	  555.7	 1498.0	...
22535984	  252.2	  555.8	 1498.0	...
22535985	  252.3	  557.2	 1497.0	...
22535986	  253.5	  557.4	 1497.0	...
22535987	  253.5	  557.4	 1499.0	...
22535988	  251.5	  557.2	 1499.0	...
22535989	  251.4	  557.7	 1499.0	...
22535990	  251.9	  557.6	 1497.0	...
22535991	  252.0	  557.6	 1492.0	...
22535992	  251.9	  558.8	 1489.0	...
22535993	  251.4	  558.7	 1488.0	...
22535994	  251.4	  558.7	 1488.0	...
22535995	  251.4	  557.7	 1487.0	...
22535996	  251.8	  557.0	 1485.0	...
22535997	  252.1	  557.1	 1485.0	...
22535998	  253.0	  557.3	 1485.0	...
22535999	  253.0	  557.2	 1485.0	...
22536000	  253.6	  557.3	 1489.0	...
22536001	  254.1	  558.3	 1489.0	...
22536002	  254.1	  558.3	 1486.0	...
22536003	  254.1	  558.3	 1486.0	...
22536004	  253.9	  558.6	 1482.0	...
22536005	  253.8	  558.5	 1482.0	...
22536006	  253.5	  557.8	 1482.0	...
22536007	  253.5	  557.7	 1481.0	...
22536008	  254.4	  557.7	 1477.0	...
22536009	  254.4	  557.6	 1477.0	...
22536010	  253.9	  557.5	 1476.0	...
22536011	  253.8	  555.9	 1476.0	...
22536012	  253.9	  555.4	 1478.0	...
22536013	  254.0	  555.2	 1480.0	...
22536014	  254.1	  555.2	 1480.0	...
22536015	  253.9	  555.2	 1480.0	...
22536016	  253.8	  555.2	 1475.0	...
22536017	  253.8	  555.2	 1472.0	...
22536018	  253.7	  554.6	 1472.0	...
22536019	  253.5	  554.6	 1478.0	...
22536020	  253.5	  554.7	 1478.0	...
22536021	  253.5	  554.8	 1473.0	...
22536022	  252.4	  554.7	 1473.0	...
22536023	  252.4	  554.9	 1473.0	...
22536024	  252.5	  555.1	 1473.0	...
22536025	  252.6	  555.1	 1467.0	...
22536026	  253.2	  555.2	 1466.0	...
22536027	  254.9	  555.5	 1466.0	...
22536028	  255.1	  555.5	 1467.0	...
22536029	  255.2	  554.4	 1465.0	...
22536030	  255.0	  554.4	 1465.0	...
22536031	  255.0	  555.4	 1466.0	...
22536032	  255.0	  557.0	 1466.0	...
22536033	  256.3	  557.7	 1464.0	...
22536034	  256.6	  557.8	 1463.0	...
22536035	  256.6	  557.6	 1460.0	...
22536036	  256.6	  557.6	 1460.0	...
22536037	  255.8	  557.5	 1462.0	...
22536038	  254.9	  557.4	 1461.0	...
22536039	  254.7	  557.4	 1460.0	...
22536040	  254.8	  557.4	 1454.0	...
22536041	  254.8	  557.4	 1454.0	...
22536042	  254.7	  556.9	 1452.0	...
22536043	  254.5	  556.4	 1452.0	...
22536044	  254.0	  556.2	 1451.0	...
22536045	  254.0	  556.2	 1451.0	...
22536046	  254.1	  556.1	 1453.0	...
22536047	  254.4	  554.0	 1457.0	...
22536048	  254.4	  554.0	 1457.0	...
22536049	  254.6	  554.7	 1457.0	...
22536050	  254.8	  554.7	 1454.0	...
22536051	  256.1	  555.5	 1445.0	...
22536052	  256.1	  555.5	 1445.0	...
22536053	  255.7	  555.4	 1447.0	...
22536054	  255.7	  555.4	 1446.0	...
22536055	  256.3	  556.3	 1445.0	...
22536056	  256.3	  556.4	 1444.0	...
22536057	  256.1	  556.3	 1444.0	...
22536058	  256.1	  556.3	 1444.0	...
22536059	  256.2	  556.9	 1441.0	...
22536060	  256.4	  557.0	 1441.0	...
22536061	  256.6	  557.0	 1441.0	...
22536062	  256.6	  556.8	 1441.0	...
22536063	  256.3	  556.8	 1439.0	...
22536064	  256.3	  556.8	 1439.0	...
22536065	  256.3	  556.8	 1439.0	...
22536066	  256.2	  556.8	 1439.0	...
22536067	  256.1	  556.8	 1439.0	...
22536068	  254.5	  555.6	 1438.0	...
22536069	  254.2	  555.4	 1438.0	...
22536070	  254.3	  554.1	 1442.0	...
22536071	  254.3	  554.1	 1442.0	...
22536072	  254.6	  554.2	 1439.0	...
22536073	  254.5	  554.1	 1439.0	...
22536074	  254.5	  554.0	 1437.0	...
22536075	  256.0	  554.2	 1435.0	...
22536076	  256.0	  554.2	 1435.0	...
22536077	  255.7	  554.2	 1437.0	...
22536078	  255.8	  554.2	 1437.0	...
22536079	  255.7	  555.4	 1439.0	...
22536080	  255.4	  555.3	 1441.0	...
22536081	  255.4	  555.3	 1441.0	...
22536082	  257.8	  557.1	 1439.0	...
22536083	  257.8	  557.1	 1439.0	...
22536084	  258.1	  555.7	 1439.0	...
22536085	  258.3	  555.8	 1439.0	...
22536086	  258.3	  556.0	 1439.0	...
22536087	  257.7	  555.9	 1434.0	...
22536088	  256.3	  555.2	 1434.0	...
22536089	  256.3	  555.1	 1434.0	...
22536090	  257.2	  553.6	 1435.0	...
22536091	  257.2	  553.6	 1436.0	...
22536092	  256.3	  553.4	 1434.0	...
22536093	  256.3	  553.4	 1433.0	...
22536094	  256.2	  551.3	 1433.0	...
22536095	  256.2	  551.3	 1433.0	...
22536096	  256.6	  551.8	 1433.0	...
22536097	  256.7	  552.2	 1433.0	...
22536098	  256.7	  552.2	 1429.0	...
22536099	  256.7	  552.2	 1429.0	...
22536100	  256.6	  553.0	 1427.0	...
22536101	  257.0	  554.5	 1426.0	...
22536102	  257.4	  554.5	 1426.0	...
22536103	  257.4	  554.7	 1426.0	...
22536104	  255.4	  554.6	 1424.0	...
22536105	  255.4	  555.0	 1425.0	...
22536106	  254.7	  555.2	 1425.0	...
22536107	  254.7	  555.2	 1424.0	...
22536108	  254.7	  555.1	 1424.0	...
22536109	  254.6	  555.4	 1424.0	...
22536110	  254.6	  555.4	 1424.0	...
22536111	  254.6	  554.5	 1424.0	...
22536112	  254.6	  554.3	 1422.0	...
22536113	  255.2	  554.1	 1421.0	...
22536114	  255.3	  553.3	 1420.0	...
22536115	  255.4	  551.9	 1419.0	...
22536116	  255.4	  551.9	 1419.0	...
22536117	  255.4	  552.5	 1418.0	...
22536118	  255.4	  553.2	 1418.0	...
22536119	  255.3	  554.0	 1418.0	...
22536120	  256.8	  554.2	 1419.0	...
22536121	  256.9	  554.0	 1419.0	...
22536122	  254.4	  553.6	 1419.0	...
22536123	  254.4	  553.5	 1419.0	...
22536124	  255.6	  553.7	 1419.0	...
22536125	  256.1	  554.5	 1418.0	...
22536126	  256.1	  554.9	 1418.0	...
22536127	  256.1	  554.7	 1417.0	...
22536128	  256.1	  554.7	 1416.0	...
22536129	  256.1	  554.7	 1415.0	...
22536130	  256.1	  554.6	 1415.0	...
22536131	  256.3	  554.3	 1414.0	...
22536132	  256.7	  552.6	 1413.0	...
22536133	  257.1	  551.3	 1410.0	...
22536134	  256.7	  551.1	 1410.0	...
22536135	  256.7	  550.7	 1414.0	...
22536136	  256.7	  550.7	 1414.0	...
22536137	  256.7	  550.6	 1411.0	...
22536138	  256.9	  550.6	 1410.0	...
22536139	  256.9	  550.6	 1410.0	...
22536140	  256.7	  552.8	 1410.0	...
22536141	  257.0	  552.8	 1409.0	...
22536142	  257.3	  552.8	 1409.0	...
22536143	  257.3	  553.0	 1413.0	...
22536144	  257.0	  553.1	 1412.0	...
22536145	  257.0	  553.1	 1411.0	...
22536146	  256.9	  553.9	 1410.0	...
22536147	  256.5	  555.3	 1409.0	...
22536148	  256.5	  555.3	 1409.0	...
22536149	  256.7	  553.7	 1409.0	...
22536150	  256.7	  553.7	 1410.0	...
22536151	  256.7	  553.2	 1411.0	...
22536152	  256.7	  553.2	 1411.0	...
22536153	  257.8	  553.5	 1406.0	...
22536154	  257.8	  553.5	 1407.0	...
22536155	  255.6	  553.2	 1407.0	...
22536156	  255.6	  553.2	 1405.0	...
22536157	  256.6	  552.0	 1405.0	...
22536158	  256.6	  551.2	 1405.0	...
22536159	  256.8	  551.2	 1405.0	...
22536160	  256.9	  551.4	 1405.0	...
22536161	  257.4	  551.5	 1404.0	...
22536162	  257.8	  551.6	 1404.0	...
22536163	  258.0	  551.7	 1404.0	...
22536164	  258.2	  551.5	 1402.0	...
22536165	  258.2	  551.4	 1402.0	...
22536166	  258.2	  551.4	 1402.0	...
22536167	  258.3	  550.7	 1400.0	...
22536168	  258.2	  551.1	 1400.0	...
22536169	  257.8	  551.5	 1404.0	...
22536170	  257.8	  551.5	 1404.0	...
22536171	  257.8	  551.6	 1401.0	...
22536172	  257.8	  552.6	 1400.0	...
22536173	  257.8	  552.6	 1400.0	...
22536174	  258.8	  552.8	 1401.0	...
22536175	  258.8	  552.9	 1400.0	...
22536176	  258.0	  552.7	 1400.0	...
22536177	  258.0	  552.7	 1400.0	...
22536178	  258.3	  553.4	 1400.0	...
22536179	  258.6	  553.5	 1404.0	...
22536180	  258.7	  553.3	 1404.0	...
22536181	  258.5	  553.0	 1398.0	...
22536182	  257.5	  552.8	 1398.0	...
22536183	  257.5	  552.8	 1398.0	...
22536184	  257.6	  552.8	 1398.0	...
22536185	  257.6	  552.8	 1404.0	...
22536186	  257.5	  553.8	 1404.0	...
22536187	  257.6	  553.4	 1404.0	...
22536188	  257.8	  553.4	 1404.0	...
22536189	  258.2	  554.1	 1403.0	...
22536190	  258.4	  554.1	 1403.0	...
22536191	  258.4	  554.4	 1403.0	...
22536192	  258.5	  554.4	 1403.0	...
22536193	  258.5	  554.4	 1403.0	...
22536194	  259.0	  554.3	 1403.0	...
22536195	  259.0	  554.2	 1404.0	...
22536196	  258.7	  553.4	 1404.0	...
22536197	  258.9	  551.7	 1402.0	...
22536198	  260.4	  551.7	 1401.0	...
22536199	  260.4	  551.4	 1401.0	...
22536200	  260.1	  550.1	 1401.0	...
22536201	  259.8	  550.2	 1401.0	...
22536202	  259.8	  550.3	 1400.0	...
22536203	  260.0	  550.9	 1400.0	...
22536204	  260.0	  551.0	 1400.0	...
22536205	  260.0	  550.4	 1400.0	...
22536206	  260.0	  550.4	 1399.0	...
22536207	  260.1	  550.6	 1399.0	...
22536208	  260.1	  550.7	 1399.0	...
22536209	  260.1	  551.5	 1399.0	...
22536210	  260.1	  551.5	 1399.0	...
22536211	  260.1	  551.5	 1400.0	...
22536212	  259.5	  550.3	 1402.0	...
22536213	  259.5	  550.3	 1402.0	...
22536214	  261.4	  550.8	 1402.0	...
22536215	  261.4	  550.8	 1402.0	...
22536216	  261.4	  550.8	 1401.0	...
22536217	  261.4	  550.0	 1402.0	...
22536218	  261.2	  550.0	 1402.0	...
22536219	  260.9	  550.5	 1402.0	...
22536220	  260.9	  550.9	 1402.0	...
22536221	  261.1	  551.1	 1402.0	...
22536222	  261.3	  551.2	 1402.0	...
22536223	  261.1	  551.2	 1402.0	...
22536224	  261.3	  549.7	 1402.0	...
22536225	  262.1	  548.9	 1397.0	...
22536226	  264.2	  549.2	 1396.0	...
22536227	  264.4	  547.8	 1396.0	...
22536228	  265.2	  547.4	 1396.0	...
22536229	  266.6	  545.0	 1396.0	...
22536230	  269.3	  545.4	 1397.0	...
22536231	  269.4	  543.9	 1398.0	...
22536232	  270.0	  543.2	 1403.0	...
22536233	  270.2	  541.7	 1403.0	...
22536234	  270.8	  541.8	 1403.0	...
22536235	  270.6	  541.3	 1403.0	...
22536236	  270.6	  540.9	 1403.0	...
22536237	  272.4	  540.9	 1394.0	...
22536238	  273.2	  540.7	 1394.0	...
22536239	  273.2	  540.3	 1394.0	...
22536240	  273.2	  540.3	 1393.0	...
22536241	  273.2	  540.3	 1393.0	...
22536242	  272.4	  540.2	 1395.0	...
22536243	  272.3	  541.2	 1395.0	...
22536244	  274.1	  542.0	 1395.0	...
22536245	  274.1	  542.6	 1395.0	...
